����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
300782.SZ,׿ʤ΢,20221021,466.2327,460.2708,465.3437,453.4198,455.9301,4416440,386686142,-10.3026,-2.2098,87.5561,1.0507,36645596545.68,,46531918915.56,420344076,0,533745342,24.8504,5.5862,10.0423,85.4346,
300782.SZ,׿ʤ΢,20221024,455.9301,455.9301,468.3246,439.6133,443.7448,5035517,436339449,-12.1853,-2.6726,86.6524,1.198,35666194848.6,,45288292268.7,420344076,0,533745342,24.1862,5.4369,9.774,83.1513,
300782.SZ,׿ʤ΢,20221025,443.7448,439.2995,447.1441,430.5135,433.6514,4335326,362918719,-10.0934,-2.2746,83.712,1.0314,34854930781.92,,44258163758.64,420344076,0,533745342,23.6361,5.3132,9.5516,81.2599,
300782.SZ,׿ʤ΢,20221026,433.6514,434.3312,461.6829,430.6181,455.0411,6822123,588490586,21.3897,4.9325,86.2621,1.623,36574138052.76,,46441182207.42,420344076,0,533745342,24.8019,5.5753,10.0228,85.2681,
300782.SZ,׿ʤ΢,20221027,455.0411,454.8319,466.3896,447.6671,452.6354,5593422,487711448,-2.4057,-0.5287,87.1938,1.3307,36380779777.8,,46195659350.1,420344076,0,533745342,24.6708,5.5458,9.9698,84.8173,
300782.SZ,׿ʤ΢,20221028,452.6354,440.8684,484.7461,439.2995,453.9428,10112909,901608831,1.3074,0.2889,89.1543,2.4059,36485865796.8,,46329095685.6,420344076,0,533745342,29.0894,5.3682,9.9986,85.0623,
300782.SZ,׿ʤ΢,20221031,453.9428,448.2424,487.8839,448.1901,483.0203,11174313,1018698722,29.0774,6.4055,91.1643,2.6584,38822978859.36,,49296719787.12,420344076,0,533745342,30.9527,5.7121,10.639,90.5109,
300782.SZ,׿ʤ΢,20221101,483.0203,476.5354,489.2437,473.6067,488.9822,7096027,654336095,5.9619,1.2343,92.2116,1.6881,39302171106,,49905189477,420344076,0,533745342,31.3347,5.7826,10.7704,91.6281,
300782.SZ,׿ʤ΢,20221102,488.9822,486.3673,503.1025,483.7001,489.6621,7204202,677207554,0.6799,0.139,94.0017,1.7139,39356815835.88,,49974576371.46,420344076,0,533745342,31.3783,5.7906,10.7853,91.7555,
300782.SZ,׿ʤ΢,20221103,489.6621,482.7065,540.1292,481.1376,536.6776,13447755,1325043076,47.0155,9.6016,98.5327,3.1992,43135709079.12,,54772946996.04,420344076,0,533745342,34.3911,6.3466,11.8209,100.5655,
300782.SZ,׿ʤ΢,20221104,536.6776,528.2054,546.6664,523.0279,540.4953,9458286,964988782,3.8177,0.7114,102.0258,2.2501,43442560254.6,,55162581095.7,420344076,0,533745342,34.6358,6.3918,11.905,101.2809,
300782.SZ,׿ʤ΢,20221107,540.4953,540.2861,557.492,533.1213,542.6395,7478233,778313257,2.1442,0.3967,104.0772,1.7791,43614901325.76,,55381416685.92,420344076,0,533745342,34.7732,6.4171,11.9522,101.6827,
300782.SZ,׿ʤ΢,20221108,542.6395,543.8946,553.622,531.134,535.004,6089822,628430436,-7.6354,-1.4071,103.1936,1.4488,43001198974.8,,54602148486.6,420344076,0,533745342,34.2839,6.3268,11.784,100.2519,
300782.SZ,׿ʤ΢,20221109,535.004,533.4351,559.5839,528.7283,540.4953,8813422,922942210,5.4912,1.0264,104.7201,2.0967,43442560254.6,,55162581095.7,420344076,0,533745342,34.6358,6.3918,11.905,101.2809,
300782.SZ,׿ʤ΢,20221110,540.4953,535.527,546.4572,520.7791,521.8251,8609665,869583052,-18.6702,-3.4543,101.0008,2.0482,41941931903.28,,53257110224.76,420344076,0,533745342,33.4394,6.171,11.4938,97.7824,
300782.SZ,׿ʤ΢,20221111,521.8251,554.8771,572.5537,534.638,536.4161,13008012,1381956711,14.591,2.7962,106.2389,3.0946,43114691875.32,,54746259728.94,420344076,0,533745342,34.3744,6.3435,11.8151,100.5165,
300782.SZ,׿ʤ΢,20221114,536.4161,538.6649,562.3034,531.134,539.7108,8974198,938353184,3.2947,0.6142,104.5612,2.135,43379508643.2,,55082519294.4,420344076,0,533745342,34.5855,6.3825,11.8877,101.1339,
300782.SZ,׿ʤ΢,20221115,539.7108,539.7108,643.26,534.0104,623.0208,21739082,2475626941,83.31,15.436,113.8791,5.1717,50075589773.88,,63585082592.46,420344076,0,533745342,39.9242,7.3677,13.7227,116.745,
300782.SZ,׿ʤ΢,20221116,623.0208,611.8815,634.1602,602.8863,631.7022,13468745,1600145623,8.6814,1.3934,118.8044,3.2042,50773360940.04,,64471099860.18,420344076,0,533745342,40.4805,7.4704,13.9139,118.3718,
300782.SZ,׿ʤ΢,20221117,631.7022,616.379,677.2534,606.9655,661.5641,15611369,1904849391,29.8619,4.7272,122.0168,3.714,53173525614,,67518785763,420344076,0,533745342,42.3941,7.8235,14.5717,123.9675,
300782.SZ,׿ʤ΢,20221118,661.5641,644.8289,666.7416,632.8005,637.9779,9341586,1157097034,-23.5862,-3.5652,123.8652,2.2224,51277773831.24,,65111594270.58,420344076,0,533745342,40.8826,7.5446,14.0521,119.5478,
300782.SZ,׿ʤ΢,20221121,637.9779,627.9891,634.0033,604.9782,620.772,10600641,1248981519,-17.2059,-2.6969,117.8213,2.5219,49894841821.2,,63355572095.4,420344076,0,533745342,39.78,7.3411,13.6732,116.3236,
300782.SZ,׿ʤ΢,20221122,620.772,613.4504,633.8464,610.3125,613.7119,7308260,868103657,-7.0602,-1.1373,118.7839,1.7386,49327377318.6,,62635015883.7,420344076,0,533745342,39.3276,7.2576,13.5177,115.0006,
300782.SZ,׿ʤ΢,20221123,613.7119,611.9337,623.3869,593.2635,603.5138,7647827,883518951,-10.198,-1.6617,115.5255,1.8194,48507706370.4,,61594212466.8,420344076,0,533745342,38.6741,7.137,13.293,113.0897,
300782.SZ,׿ʤ΢,20221124,603.5138,601.4219,612.6659,582.0718,586.4648,6781176,764843297,-17.049,-2.825,112.7892,1.6132,47137384682.64,,59854202651.88,420344076,0,533745342,37.5816,6.9354,12.9175,109.8949,
300782.SZ,׿ʤ΢,20221125,586.4648,592.6882,606.5994,582.5425,589.8119,6087784,690902794,3.347,0.5707,113.49,1.4483,47406404891.28,,60195799670.76,420344076,0,533745342,37.7961,6.975,12.9912,110.5221,
300782.SZ,׿ʤ΢,20221128,589.8119,575.8484,599.33,570.9848,597.1335,5852614,658689997,7.3217,1.2414,112.5463,1.3923,47994886597.68,,60943043149.56,420344076,0,533745342,38.2653,7.0616,13.1525,111.8941,
300782.SZ,׿ʤ΢,20221129,597.1335,596.1922,621.1904,587.5631,615.49,8082649,938570313,18.3564,3.0741,116.1216,1.9229,49470294304.44,,62816489299.98,420344076,0,533745342,39.4416,7.2786,13.5568,115.3338,
300782.SZ,׿ʤ΢,20221130,615.49,611.8815,618.9416,596.9243,601.9972,5465965,633941863,-13.4928,-2.1922,115.9799,1.3004,48385806588.36,,61439426317.62,420344076,0,533745342,38.5769,7.1191,13.2596,112.8055,
300782.SZ,׿ʤ΢,20221201,601.9972,614.444,636.3567,609.7895,622.341,8185257,978397046,20.3438,3.3794,119.5316,1.9473,50020945044,,63515695698,420344076,0,533745342,39.8806,7.3597,13.7077,116.6176,
300782.SZ,׿ʤ΢,20221202,622.341,614.9147,635.3108,611.8815,617.1112,4970633,593180116,-5.2298,-0.8403,119.3369,1.1825,49600600968,,62981950356,420344076,0,533745342,39.5455,7.2978,13.5925,115.6376,
300782.SZ,׿ʤ΢,20221205,617.1112,617.1112,629.1396,595.3554,605.2397,6238146,722720908,-11.8715,-1.9237,115.8551,1.4841,48646419915.48,,61770348429.66,420344076,0,533745342,38.7847,7.1574,13.331,113.4131,
300782.SZ,׿ʤ΢,20221206,605.2397,605.0305,630.1856,599.0163,615.2285,7891728,935746967,9.9888,1.6504,118.5731,1.8774,49449277100.64,,62789802032.88,420344076,0,533745342,39.4248,7.2755,13.5511,115.2848,
300782.SZ,׿ʤ΢,20221207,615.2285,609.2143,610.8355,589.7596,592.2176,6747093,770987971,-23.0109,-3.7402,114.2697,1.6051,47599763166.24,,60441322528.08,420344076,0,533745342,37.9502,7.0034,13.0442,110.9729,
300782.SZ,׿ʤ΢,20221208,592.2176,586.2034,600.6898,579.6662,584.1637,5739498,644103949,-8.0538,-1.3599,112.223,1.3654,46952433289.2,,59619354701.4,420344076,0,533745342,37.4341,6.9082,12.8668,109.4638,
300782.SZ,׿ʤ΢,20221209,584.1637,590.8578,597.918,579.8753,588.8182,6909709,776545972,4.6545,0.7968,112.3848,1.6438,47327959501.92,,60095808040.86,420356688,0,533757954,37.7333,6.9634,12.9697,110.3385,
300782.SZ,׿ʤ΢,20221212,588.8182,586.5171,628.5644,586.2556,612.8228,11311515,1329287184,24.0046,4.0767,117.5163,2.6909,49257396699.84,,62545757049.72,420356688,0,533757954,39.2716,7.2473,13.4984,114.8368,
300782.SZ,׿ʤ΢,20221213,612.8228,606.8086,619.2031,599.5392,611.0447,5908061,688812409,-1.7781,-0.2902,116.5886,1.4055,49114475425.92,,62364279345.36,420356688,0,533757954,39.1576,7.2262,13.4592,114.5036,
300782.SZ,׿ʤ΢,20221214,611.0447,634.5786,639.4946,613.8688,615.2285,9549583,1139731690,4.1838,0.6847,119.3488,2.2718,49450760776.32,,62791285708.56,420356688,0,533757954,39.4257,7.2757,13.5514,115.2876,
300782.SZ,׿ʤ΢,20221215,615.2285,613.7642,636.1475,611.8815,616.902,6557625,782109288,1.6735,0.272,119.2672,1.56,49585274916.48,,62962088253.84,420356688,0,533757954,39.533,7.2955,13.5882,115.6012,
300782.SZ,׿ʤ΢,20221216,616.902,611.8292,620.2491,601.5265,607.4362,4188730,487764434,-9.4659,-1.5344,116.4469,0.9965,48824429311.2,,61995986357.1,420356688,0,533757954,38.9264,7.1836,13.3797,113.8274,
300782.SZ,׿ʤ΢,20221219,607.4362,601.4219,611.9337,588.609,592.2699,4243381,483982888,-15.1663,-2.4968,114.056,1.0095,47605394916,,60448088290.5,420356688,0,533757954,37.9545,7.0042,13.0457,110.9853,
300782.SZ,׿ʤ΢,20221220,592.2699,588.4521,615.0193,588.4521,613.7642,6711383,780703900,21.4943,3.6291,116.3253,1.5966,49333060903.68,,62641833481.44,420356688,0,533757954,39.3319,7.2584,13.5191,115.0132,
300782.SZ,׿ʤ΢,20221221,613.7642,613.1889,638.9716,611.2539,616.5882,5646757,674356132,2.8241,0.4601,119.4236,1.3433,49560053515.2,,62930062776.6,420356688,0,533757954,39.5129,7.2918,13.5813,115.5424,
300782.SZ,׿ʤ΢,20221222,616.5882,619.7261,622.2364,584.1637,589.4458,5158714,590293024,-27.1424,-4.402,114.4264,1.2272,47378402304.48,,60159858995.34,420356688,0,533757954,37.7735,6.9708,12.9835,110.4561,
300782.SZ,׿ʤ΢,20221223,589.4458,583.6408,588.4521,549.4382,558.6425,6110214,659153184,-30.8033,-5.2258,107.8773,1.4536,44902501412.16,,57016024646.28,420356688,0,533757954,35.7995,6.6065,12.305,104.6839,
300782.SZ,׿ʤ΢,20221226,558.6425,559.2178,607.6976,552.576,597.395,6529822,735264741,38.7525,6.9369,112.601,1.5534,48017344470.24,,60971171085.42,420356688,0,533757954,38.2829,7.0648,13.1586,111.9457,
300782.SZ,׿ʤ΢,20221227,597.395,596.1922,610.6263,587.2493,605.9718,4303048,492092384,8.5768,1.4357,114.359,1.0237,48706729438.56,,61846534129.98,420356688,0,533757954,38.8325,7.1662,13.3475,113.553,
300782.SZ,׿ʤ΢,20221228,605.9718,601.4219,608.4298,597.7611,599.33,3016900,347229270,-6.6418,-1.0961,115.0947,0.7177,48172876444.8,,61168661528.4,420356688,0,533757954,38.4069,7.0877,13.2012,112.3083,
300782.SZ,׿ʤ΢,20221229,599.33,599.8007,615.0193,591.7992,603.723,4509160,520424341,4.393,0.733,115.4149,1.0727,48525976062.72,,61617018209.76,420356688,0,533757954,38.6884,7.1397,13.298,113.1316,
300782.SZ,׿ʤ΢,20221230,603.723,607.6976,620.5105,593.5773,597.7611,3471721,400848349,-5.9619,-0.9875,115.461,0.8259,48046769438.4,,61008534142.2,420356688,0,533757954,38.3064,7.0691,13.1666,112.0144,
