����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
300870.SZ,ŷ½ͨ,20201124,84.3,85.51,90.55,84.59,84.6,5915867,516619240,0.3,0.3559,87.3277,24.6544,2029993835.4,,8561520000,23995199,0,101200000,51.2505,5.932,6.5227,370.0459,
300870.SZ,ŷ½ͨ,20201125,84.6,84.6,86.55,83.65,84.19,2951787,249641287,-0.41,-0.4846,84.5729,12.3016,2020155803.81,,8520028000,23995199,0,101200000,51.0021,5.9032,6.4911,368.2525,
300870.SZ,ŷ½ͨ,20201126,84.19,84,87.97,84,87.07,3890997,337622813,2.88,3.4208,86.7703,16.2157,2089261976.93,,8811484000,23995199,0,101200000,52.7468,6.1052,6.7131,380.8499,
300870.SZ,ŷ½ͨ,20201127,87.07,87.84,88.6,84.87,85.77,2846839,245915381,-1.3,-1.4931,86.3819,11.8642,2058068218.23,,8679924000,23995199,0,101200000,51.9593,6.014,6.6129,375.1636,
300870.SZ,ŷ½ͨ,20201130,85.77,85.8,86,83.89,85.24,2032252,172536140,-0.53,-0.6179,84.899,8.4694,2045350762.76,,8626288000,23995199,0,101200000,51.6382,5.9768,6.572,372.8453,
300870.SZ,ŷ½ͨ,20201201,85.24,85.9,87.45,84.4,86.64,2393200,206149025,1.4,1.6424,86.1395,9.9737,2078944041.36,,8767968000,23995199,0,101200000,52.4864,6.075,6.6799,378.969,
300870.SZ,ŷ½ͨ,20201202,86.64,86.1,87.22,84.22,87.09,2777202,238624266,0.45,0.5194,85.9225,11.574,2089741880.91,,8813508000,23995199,0,101200000,52.759,6.1066,6.7146,380.9373,
300870.SZ,ŷ½ͨ,20201203,87.09,86.7,87.98,85.5,86.6,1851501,160550575,-0.49,-0.5626,86.7137,7.7161,2077984233.4,,8763920000,23995199,0,101200000,52.4621,6.0722,6.6769,378.794,
300870.SZ,ŷ½ͨ,20201204,86.6,87.77,87.77,82.8,83.18,2492405,211318263,-3.42,-3.9492,84.7849,10.3871,1995920652.82,,8417816000,23995199,0,101200000,50.3903,5.8324,6.4132,363.8347,
300870.SZ,ŷ½ͨ,20201207,83.18,83.02,83.9,80.58,80.69,1719505,141453215,-2.49,-2.9935,82.2639,7.166,1936172607.31,,8165828000,23995199,0,101200000,48.8819,5.6578,6.2212,352.9433,
300870.SZ,ŷ½ͨ,20201208,80.69,81,81.88,80,80.77,1078245,87199801,0.08,0.0991,80.872,4.4936,1938092223.23,,8173924000,23995199,0,101200000,48.9303,5.6634,6.2274,353.2932,
300870.SZ,ŷ½ͨ,20201209,80.77,80.8,84.5,80.52,84.07,2476397,205375134,3.3,4.0857,82.933,10.3204,2017276379.93,,8507884000,23995199,0,101200000,50.9294,5.8948,6.4818,367.7277,
300870.SZ,ŷ½ͨ,20201210,84.07,83,84.15,81.66,83.3,1867333,154963334,-0.77,-0.9159,82.9864,7.7821,1998800076.7,,8429960000,23995199,0,101200000,50.463,5.8408,6.4224,364.3596,
300870.SZ,ŷ½ͨ,20201211,83.3,83.3,83.4,78.7,78.75,1832984,147718900,-4.55,-5.4622,80.5893,7.639,1889621921.25,,7969500000,23995199,0,101200000,47.7066,5.5218,6.0716,344.4576,
300870.SZ,ŷ½ͨ,20201214,78.75,78.75,79.87,77.16,79.47,1210878,94957042,0.72,0.9143,78.42,5.0463,1906898464.53,,8042364000,23995199,0,101200000,48.1428,5.5723,6.1271,347.607,
300870.SZ,ŷ½ͨ,20201215,79.47,79.12,81.1,78.17,79.5,1189687,94413005,0.03,0.0378,79.3595,4.958,1907618320.5,,8045400000,23995199,0,101200000,48.1609,5.5744,6.1295,347.7382,
300870.SZ,ŷ½ͨ,20201216,79.5,79.7,79.76,75.68,75.91,1908409,147246670,-3.59,-4.5157,77.1568,7.9533,1821475556.09,,7682092000,23995199,0,101200000,45.9861,5.3226,5.8527,332.0353,
300870.SZ,ŷ½ͨ,20201217,75.91,75.9,78.79,75.5,78.55,1393079,107963185,2.64,3.4778,77.4997,5.8057,1884822881.45,,7949260000,23995199,0,101200000,47.5854,5.5078,6.0562,343.5828,
300870.SZ,ŷ½ͨ,20201218,78.55,78.53,79,76.5,76.68,1032819,80352696,-1.87,-2.3806,77.7994,4.3043,1839951859.32,,7760016000,23995199,0,101200000,46.4526,5.3766,5.912,335.4033,
300870.SZ,ŷ½ͨ,20201221,76.68,77,79.35,76.79,78.34,1276020,100259435,1.66,2.1648,78.572,5.3178,1879783889.66,,7928008000,23995199,0,101200000,47.4582,5.493,6.04,342.6643,
300870.SZ,ŷ½ͨ,20201222,78.34,78.06,78.4,74.56,74.63,1761589,133971672,-3.71,-4.7358,76.0516,7.3414,1790761701.37,,7552556000,23995199,0,101200000,45.2107,5.2329,5.754,326.4365,
300870.SZ,ŷ½ͨ,20201223,74.63,74.36,75.71,72.5,75.6,1313077,97602523,0.97,1.2997,74.3311,5.4722,1814037044.4,,7650720000,23995199,0,101200000,45.7983,5.3009,5.8288,330.6793,
300870.SZ,ŷ½ͨ,20201224,75.6,75.4,75.4,71.02,72.29,1417937,103453432,-3.31,-4.3783,72.9605,5.9093,1734612935.71,,7315748000,23995199,0,101200000,43.7931,5.0688,5.5736,316.2012,
300870.SZ,ŷ½ͨ,20201225,72.29,72.29,72.79,70.21,71.61,1148120,82141237,-0.68,-0.9407,71.5441,4.7848,1718296200.39,,7246932000,23995199,0,101200000,43.3812,5.0211,5.5211,313.2268,
300870.SZ,ŷ½ͨ,20201228,71.61,71.38,71.5,66.77,66.8,1710547,117305313,-4.81,-6.7169,68.5777,7.1287,1602879293.2,,6760160000,23995199,0,101200000,40.4673,4.6839,5.1503,292.1876,
300870.SZ,ŷ½ͨ,20201229,66.8,66.84,68.7,66.71,67.62,1272852,86182747,0.82,1.2275,67.7084,5.3046,1622555356.38,,6843144000,23995199,0,101200000,40.9641,4.7414,5.2135,295.7743,
300870.SZ,ŷ½ͨ,20201230,67.62,67.01,68.8,65.38,67.76,1008420,67778955,0.14,0.207,67.213,4.2026,1625914684.24,,6857312000,23995199,0,101200000,41.0489,4.7512,5.2243,296.3867,
300870.SZ,ŷ½ͨ,20201231,67.76,67.55,69.68,67.45,68.61,852409,58741132,0.85,1.2544,68.9119,3.5524,1646310603.39,,6943332000,23995199,0,101200000,41.5638,4.8108,5.2898,300.1046,
300870.SZ,ŷ½ͨ,20210104,68.61,68.38,71.26,68.38,70.53,1155024,80890989,1.92,2.7984,70.034,4.8136,1692381385.47,,7137636000,23995199,0,101200000,42.7269,4.9454,3.4258,30.9886,
300870.SZ,ŷ½ͨ,20210105,70.53,70.8,71.85,69.5,71.18,1057299,74735123,0.65,0.9216,70.6849,4.4063,1707978264.82,,7203416000,23995199,0,101200000,43.1207,4.991,3.4574,31.2742,
300870.SZ,ŷ½ͨ,20210106,71.18,70.88,71.2,67.6,68.04,1686788,115636626,-3.14,-4.4114,68.5543,7.0297,1632633339.96,,6885648000,23995199,0,101200000,41.2185,4.7708,3.3049,29.8946,
300870.SZ,ŷ½ͨ,20210107,68.04,68.02,68.6,65.4,65.7,1499029,100128550,-2.34,-3.4392,66.7956,6.2472,1576484574.3,,6648840000,23995199,0,101200000,39.8009,4.6067,3.1912,28.8664,
300870.SZ,ŷ½ͨ,20210108,65.7,65.7,66.9,63,66.07,1535293,99880954,0.37,0.5632,65.0566,6.3983,1585362797.93,,6686284000,23995199,0,101200000,40.0251,4.6327,3.2092,29.029,
300870.SZ,ŷ½ͨ,20210111,66.07,66.45,66.58,63.56,63.56,1326844,86344878,-2.51,-3.799,65.0754,5.5296,1525134848.44,,6432272000,23995199,0,101200000,38.5045,4.4567,3.0873,27.9262,
300870.SZ,ŷ½ͨ,20210112,63.56,63.05,66.37,63.05,65.7,932486,60726095,2.14,3.3669,65.1228,3.8861,1576484574.3,,6648840000,23995199,0,101200000,39.8009,4.6067,3.1912,28.8664,
300870.SZ,ŷ½ͨ,20210113,65.7,65.42,67.2,63.83,66.39,1335635,87635870,0.69,1.0502,65.6136,5.5663,1593041261.61,,6718668000,23995199,0,101200000,40.2189,4.6551,3.2247,29.1696,
300870.SZ,ŷ½ͨ,20210114,66.39,65.8,69.65,65.1,67,1151683,77936172,0.61,0.9188,67.6715,4.7996,1607678333,,6780400000,23995199,0,101200000,40.5885,4.6979,3.2544,29.4376,
300870.SZ,ŷ½ͨ,20210115,67,66.57,71.77,66.3,69.77,1933032,134748374,2.77,4.1343,69.7083,8.0559,1674145034.23,,7060724000,23995199,0,101200000,42.2665,4.8921,3.3889,30.6547,
300870.SZ,ŷ½ͨ,20210118,69.77,69,70.44,67.88,68.43,1579670,108463944,-1.34,-1.9206,68.6624,6.5833,1641991467.57,,6925116000,23995199,0,101200000,41.4548,4.7982,3.3238,30.0659,
300870.SZ,ŷ½ͨ,20210119,68.43,68.68,70.14,68.09,68.41,1289582,88996306,-0.02,-0.0292,69.0117,5.3743,1641511563.59,,6923092000,23995199,0,101200000,41.4426,4.7968,3.3229,30.0571,
300870.SZ,ŷ½ͨ,20210120,68.41,68.21,68.45,65.55,66.87,1202094,80338483,-1.54,-2.2511,66.8321,5.0097,1604558957.13,,6767244000,23995199,0,101200000,40.5097,4.6888,3.2481,29.3805,
300870.SZ,ŷ½ͨ,20210121,66.87,66.46,67.66,65.9,66.03,1300604,86603541,-0.84,-1.2562,66.5872,5.4203,1584402989.97,,6682236000,23995199,0,101200000,40.0009,4.6299,3.2073,29.0114,
300870.SZ,ŷ½ͨ,20210122,66.03,65.99,66.04,63.63,63.82,1479963,95382093,-2.21,-3.347,64.449,6.1677,1531373600.18,,6458584000,23995199,0,101200000,38.662,4.4749,3.0999,28.0404,
300870.SZ,ŷ½ͨ,20210125,63.82,63.68,64.07,60.63,60.71,1593017,98919833,-3.11,-4.8731,62.0959,6.6389,1456748531.29,,6143852000,23995199,0,101200000,36.778,4.2569,2.9489,26.674,
300870.SZ,ŷ½ͨ,20210126,60.71,59.84,62.52,59.84,61.5,1038002,63760359,0.79,1.3013,61.426,4.3259,1475704738.5,,6223800000,23995199,0,101200000,37.2566,4.3122,2.9872,27.0211,
300870.SZ,ŷ½ͨ,20210127,61.5,60.84,62,59.05,61.98,1140262,69731435,0.48,0.7805,61.1539,4.752,1487222434.02,,6272376000,23995199,0,101200000,37.5474,4.3459,3.0105,27.232,
300870.SZ,ŷ½ͨ,20210128,61.98,62.69,64.24,60.37,60.53,1547970,96933686,-1.45,-2.3395,62.6199,6.4512,1452429395.47,,6125636000,23995199,0,101200000,36.669,4.2442,2.9401,26.5949,
300870.SZ,ŷ½ͨ,20210129,60.53,60.12,61.19,57.5,58.9,1524647,89901319,-1.63,-2.6929,58.9653,6.354,1413317221.1,,5960680000,23995199,0,101200000,35.6815,4.1299,2.8609,25.8787,
300870.SZ,ŷ½ͨ,20210201,58.9,58.51,61.99,58.2,61.99,1663335,101167287,3.09,5.2462,60.822,6.9319,1487462386.01,,6273388000,23995199,0,101200000,37.5534,4.3466,3.011,27.2364,
300870.SZ,ŷ½ͨ,20210202,61.99,61.83,61.9,59.37,59.71,1217897,73675665,-2.28,-3.678,60.4942,5.0756,1432753332.29,,6042652000,23995199,0,101200000,36.1722,4.1867,2.9003,26.2346,
300870.SZ,ŷ½ͨ,20210203,59.71,59.65,63.81,58.98,61.21,1758708,108439397,1.5,2.5121,61.6586,7.3294,1468746130.79,,6194452000,23995199,0,101200000,37.0809,4.2919,2.9731,26.8937,
300870.SZ,ŷ½ͨ,20210204,61.21,60.8,62.27,57.83,59.73,1598970,95400460,-1.48,-2.4179,59.6637,6.6637,1433233236.27,,6044676000,23995199,0,101200000,36.1843,4.1881,2.9012,26.2434,
300870.SZ,ŷ½ͨ,20210205,59.73,59.65,60.5,56.06,56.07,1404894,81450449,-3.66,-6.1276,57.9762,5.8549,1345410807.93,,5674284000,23995199,0,101200000,33.9671,3.9315,2.7235,24.6353,
300870.SZ,ŷ½ͨ,20210208,56.07,55.39,56.2,53.98,54.01,915507,50401668,-2.06,-3.674,55.0533,3.8154,1295980697.99,,5465812000,23995199,0,101200000,32.7192,3.7871,2.6234,23.7302,
300870.SZ,ŷ½ͨ,20210209,54.01,54.02,56.15,54.02,55.6,943302,52171245,1.59,2.9439,55.307,3.9312,1334133064.4,,5626720000,23995199,0,101200000,33.6824,3.8986,2.7006,24.4288,
300870.SZ,ŷ½ͨ,20210210,55.6,55.72,56.58,54.5,54.81,911104,50482209,-0.79,-1.4209,55.4077,3.797,1315176857.19,,5546772000,23995199,0,101200000,33.2038,3.8432,2.6623,24.0817,
300870.SZ,ŷ½ͨ,20210218,54.81,55.85,59.38,55.85,57.79,1688094,97739206,2.98,5.437,57.8991,7.0351,1386682550.21,,5848348000,23995199,0,101200000,35.0091,4.0521,2.807,25.391,
300870.SZ,ŷ½ͨ,20210219,57.79,57.77,60,57.4,59.46,1268011,74487247,1.67,2.8898,58.7434,5.2844,1426754532.54,,6017352000,23995199,0,101200000,36.0208,4.1692,2.8881,26.1248,
300870.SZ,ŷ½ͨ,20210222,59.46,59.53,60.3,57.53,58.25,1807700,106632357,-1.21,-2.035,58.9879,7.5336,1397720341.75,,5894900000,23995199,0,101200000,35.2877,4.0844,2.8294,25.5932,
300870.SZ,ŷ½ͨ,20210223,58.25,57.88,58.5,56.54,57,1000433,57388276,-1.25,-2.1459,57.3634,4.1693,1367726343,,5768400000,23995199,0,101200000,34.5305,3.9967,2.7686,25.0439,
300870.SZ,ŷ½ͨ,20210224,57,56.55,58.29,55.88,57.28,1669285,95464665,0.28,0.4912,57.189,6.598,1449184000,,5796736000,25300000,0,101200000,34.7001,4.0164,2.7822,25.167,
